Madan Gopal Das,https://i.ytimg.com/vi/TwzyZQjdYlM/maxresdefault.jpg,"Madana-gopÄla DÄsa is an ISKCON leader who serves in management, communications and fund development. He is a kirtan and japa enthusiast, Madanagopala Dasa joined ISKCON in 1991 in Nairobi, Kenya. He had served over the years as the Education and Temple Management Director at ISKCON of New Jersey. Official ISKCON Disciples Course (IDC) ISKCON of Towaco April 24â26, 2026 Friday (Zoom) 6:30 PM â 9:00 PM Saturday (In-person) 8:30 AM â 5:00 PM ..."
Madhu Sevita Das,https://eurorgb.org/wp-content/uploads/2022/06/Madhu-Sevita-d.jpg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Madhusevita Dasa joined in Katmandu, Nepal in 1973 and was initiated by Srila Prabhupada in 1974. From the very beginning his contribution to ISKCON has been steady. Nowadays, a visit to the Mayapur or Kolkata temples, where Madhusevita Dasa served in 1974-1977 as temple commander in Mayapur and as vice president in Kolkata in 1977-1981, hardly reflects the austerities and hardships devotees such as Madhusevita Dasa performed during the 1970s. From 1982 onward, Madhusevita Dasa has been back in the country of his origin, Italy, where he has served as temple president at Villaggio Hare Krishna, supported by his good wife, Ali Krishna (a longtime BBT translator), and his son Nitai Prasad, a graduate of the Bocconi University and a practicing devotee. After becoming a member of the GBC in 1992, Madhusevita took up zonal assignments in parts of Italy, Malta, and Benelux as the GBC representative. He shares GBC responsibility for Benelux and Paris with Hrdaya Caitanya Dasa. Twice serving as GBC chairman, initially in 1997-1998 and recently in 2010-2011, Madhusevita Dasa has shown his commitment to the progress of the GBC in terms of strengthening relationships between GBC members and the larger ISKCON society as well as his interest in reforms that intelligently organize the leadership. In addition to managing the temple at Villaggio Hare Krishna, assisting as a GBC representative, and taking care of his family, Madhusevita Dasa has been long associated with the Southern European BBT in the capacity of BBT Trustee since 1991."
Mahadyuti Swami,https://i.ytimg.com/vi/iRy989XehK4/sddefault.jpg?v=666e95c5,"When I first joined ISKCON the ashram was at 61 Second Avenue, just a few blocks up from the original storefront at 26 Second Avenue in the lower east side of ... Disciple of His Divine Grace A. C. Bhaktivedanta Swami Prabhupada, Founder-Acharya of ISKCON, preaching more than 53 years. Initiating Guru in ISKCON. From the moment Mahadyuti Swami set foot in an ISKCON temple in November 1971, he exemplified the rarest qualities of faith, determination, and ..."
Mahaman Das,https://iskconrau.com/wp-content/uploads/2022/02/Mahaman.png,"After finishing his studies in 1993, he worked for 3 years in a Multinational Company before joining as a full time Brahmachari. He finished his Bhaktisastri degree, Teachers Training Course, in 2010. He finished his Leadership Management Course called ILEADS and also an Ombudsmen Course. He is a certified teacher of Bhaktisastri and the ISKCON Disciple Course which is a compulsory course for all aspiring initiation candidates. Further, he teaches many courses including Japashraya,Krishna Conscious Self Management, Relationship Management etc. Founder Acharya: His Dive Grace A.C. Bhaktivedant Swami Prabhupada Copyright © 2023 International Society for Krishna Consciousness All Right Reserved."
Mahaprabhu Swami,https://upload.wikimedia.org/wikipedia/commons/e/ea/Chaitanya_Mahaprabhu_in_Dhameswar_Mahaprabhu_temple_6.jpg,"Mahaprabhu founded Gaudiya Vaishnavism. He expounded Bhakti yoga and popularised the chanting of the Hare Krishna Maha-mantra. ... He composed the Shikshashtakam ... Mahaprabhu Swami SRS (MPS); Mahatma Das (MD); Mahavisnu Swami (MVS); Mani ... Devotees in ISKCON are free to approach any ISKCON devotee in good standing ... Chaitanya Mahaprabhu was born in Mayapur in the town of Nadia just after sunset on the evening of the 23rd Phalguna (1407 Sakadba), answering to the 18th of ..."
Mahatma Das,https://yt3.googleusercontent.com/ytc/AIdro_leoxgZVkbaLibg8-yIdwnlMppb6bGQKxPFESIfP8NG6epO=s900-c-k-c0x00ffffff-no-rj,"Mahatma Prabhu was born in Los Angeles, California in 1950. In 1969, at the age of 19, he first met Srila Prabhupada through The Bhagavad Gita As It Is, and then later that year met Srila Prabhupada personally in Los Angeles. In January of 1970 he moved into the temple in Berkeley, California and shortly after received first and second initiation. He went on to do a variety of services including book distribution, sankirtan leader, temple president, college preaching, congregational development, and various educational projects. This has culminated in the work he does today developing workshops, social media, online courses and books both for devotees as well as the general public through his company Sattva [www.thesattvaway.com]. He practically shows the many ways that Krishna consciousness offers solutions to today’s challenges and writes and teaches in a way that resonates with devotees and people in general by helping them see life as a spiritual practice Mahatma Prabhu is well known in ISKCON for his recorded and live music, most notably his recording of Brahma Samhita, but also for his workshops on such essential topics as Japa, Forgiveness, Humility, Vows and Marriage. He is now based in Alachua, Florida he lives with his wife Jahnava and daughter Syama Mandali, and travels around the world part of the year. If you are interested in having him come to your center, or would like to help him in his service, you can contact him at mahat@aol.com"
Mahavisnu Swami,http://iskcondwarkadham.com/wp-content/uploads/2023/11/download.jpg,ISKCON Desire Tree Report an Issue | Terms of Service © 2026 ISKCON Desire Tree | IDT Powered by Please check your browser settings or contact your system administrator.
Mani Bandha Das,https://i.ytimg.com/vi/hCdOy4do8Lo/maxresdefault.jpg,Mani Bandha Das NRS (MBD); Manonatha Das (MND); Matsya Avatara Das (MAD) ... Devotees in ISKCON are free to approach any ISKCON devotee in good standing ... Srimad Bhagavatam class at ISKCON New Govardhana Temple. krishnafarm.net. Mon 24 Mar 2025 - SB 3.22.6 by Mani Bandha Gopal Das. 41 views Â· 1 ... Manidhara Das A Disciple of His Divine Grace A.C. Bhaktivedanta Swami ... The days of ISKCON when everybody who joined Srila Prabhupada's movement was ...
Manonatha Das,https://www.isvara.org/archive/wp-content/uploads/2022/06/PHOTO-2025-10-08-12-11-32.jpg,"Manonatha Dasa is a devotee of Krishna and one of Srila Prabhupada's direct disciples, from whom he took initiation in 1974. I am a disciple of Sri A.C. Bhaktivedanta Swami Prabhupada. Where do I live? I live in Vrindavana (India). What do I do? I serve in Iskcon as a preacher. Manonatha Dasa Vanacari. 5029 likes Â· 47 talking about this. http ... ISKCON Vrindavan. Contact info. ó°¢. manonatha. Photos. See all ..."
Matsya Avatara Das,https://i.ytimg.com/vi/08HbPBY7oTQ/maxresdefault.jpg,"Written on 09 March 2018. Posted in Blog. Dear devotees, Please accept my humble obeisances. All glories to Shrila Gurudeva and Shrila Prabhupada! Here below, please find the short biography of Shriman Matsya Avatar Prabhu. We publish it with the desire to share the story of his meeting with His Divine Grace Bhaktivedanta Swami Prabhupada, who transformed his life."
Medhavi Das,https://i.ytimg.com/vi/og3N1qrkQqo/maxresdefault.jpg,"Shri Shri Radha Gopinatha-worshipped by Madhavi Devi, Bentapur-place close to Puri). prabhu lekha kare yare—radhikara ‘gana’ jagatera madhye ‘patra’—sade tina jana (C.C.3.2.105) Shri Chaitanya Mahaprabhu accepted her as having formerly been an associate of Shrimati Radharani. In the entire world, three and a half people were His intimate Devotees. (In the image: Shrimati Radharani and Her Gopi friends)."
Narayani Devi Dasi,https://narayanidasi.net/wp-content/uploads/2020/08/narayanidasi01.jpg,"Narayani Devi Dasi a disciple of His Divine Grace AC Bhaktivedanta Swami Srila Prabhupada, joined ISKCON in Boston in 1970. She has done many services for Srila Prabhupada including Deity worship in Calcutta temple, traveling book distribution in Western India for the Bombay temple, and teaching Bhakti Sastri, Bhakti Vaibhava and Bhaktivedanta courses in the VIHE in Vrndavana. She helped write the VTE curriculum for Bhakti Sastri, is a member of the Sastric Advisory Committee, and has written 21 books including Srimad Bhagavata At a Glance which has a picture for every verse of Bhagavatam as well as Bhagavad-gita at a Glance which has a picture for each verse of the Gita. She continues to reside in Sri Vrindavan Dham, India, publishing, writing and studying for her yearly preaching tour. She visits temples in countries all over the world including Australia, New Zealand, Denmark, Germany, Ireland and many temples across the US including the Alachua community in Florida, New Dwaraka in Los Angeles CA, The Potomac temple in Washington DC, among others. She is also an initiating Guru in ISKCON. Here is a list for the Upcoming projects that you can help! CLICK HERE Chant the Maha Mantra Hare Krishna…"
Navayogendra Swami,https://navayogendraswami.com/wp-content/uploads/2025/05/home-nys-navayogendraswami.webp,"Sorry, there’s no live stream at the moment. Please check back later or take a look at all of our videos. Check again HIS DIVINE GRACE A.C. BHAKTIVEDANTA SWAMI PRABHUPADAFOUNDER-ACHARYA : INTERNATIONAL SOCIETY FOR KRISHNA CONSCIOUSNESS Srila Prabhupada (1896-1977), was an extraordinary personality who dedicated his life for teaching the world about Krishna consciousness, ancient India’s most noble message of spiritual wisdom. In 1965, at the age of 69, he sailed from India to New York to share Lord Krishna’s message, on the order of his spiritual master Srila Bhaktisiddhanta Saraswati Thakura, representing a line of teachers dating back to Lord Krishna Himself. His Holiness Nava Yogendra Swami ji Maharaj is one of the foremost disciple of HDG A.C. Bhaktivedanta Swami Prabhupada. He hails from a royal family of Raj Purohits (family Brahmin priests of the king of Kashmir). Maharaj ji is a naishtik brahmachari (celibate since birth). At the tender age of 9 years His Holiness after seeing a movie “Dhruva Maharaj” left his home and proceeded towards the jungles just to get darshan of Lord Krishna. Again at the age of 17, he left his home to stay at Vrindavan with sadhus. It was in the year 1974 when His Holiness got initiation from His Divine grace A.C. Bhaktivedanta Swami Prabhupada, the founder acharya of great ISKCON and formally became his disciple. Seeing the dedication, sincerity, renunciation and pure devotion in him Srila Prabhupada awarded him the renounced order (Sannyas diksha) at the young age of 29, in 1975. Twice he got the wonderful opportunity to serve Srila Prabhupada as a personal servant. For the sake of preaching, Maharaj ji is always on move, travelling most of the time. He has been visiting and preaching Krishna consciousness several times in most of the countries across the globe."
Niranjana Swami,https://iskconboston.org/sites/default/files/people_photo/niranjana-swami_0.jpg,"His Holiness Niranjana Swami is a Vaishnava sannyasi, initiating guru and a governing body commissioner of the International Society for Krishna Consciousness. He was born on December 10, 1952, in Lowell, Massachusetts, USA. In 1972, his spiritual search took a turning point when he saw a Bhagavad-Gita As It Is, on the counter of a bookshop in Washington, DC. After completing his study of the ""Gita"", he continued his research of Gaudiya Vaishnava philosophy by purchasing and reading several other publications from the same author, His Divine Grace A.C. Bhaktivedanta Swami Prabhupada. During this time, he returned to Massachusetts, continued his work as a house builder, and simultaneously pursued further studies by regularly visiting the Boston ISKCON temple. By mid-1973, he accepted a monastic life, moved into the Boston temple, and accepted initiation from his spiritual master, His Divine Grace A.C. Bhaktivedanta Swami Prabhupada, in the early spring of 1974. Soon thereafter he received brahminical initiation. In 1986, at ISKCON's world headquarters in Sri Dhama Mayapura, West Bengal, His Holiness Niranjana Swami accepted the renounced order of life, sannyasa. Since that time, wishing to satisfy his spiritual master, Niranjana Swami has been traveling extensively throughout North America, the former Soviet Union, and India, lecturing on the teachings found within the books of His Divine Grace Srila Prabhupada. http://niranjanaswami.net/"
Partha Sarathi Das Goswami,https://yt3.googleusercontent.com/-6ppaYLMjYh0E4zNp7VFmUGCYxiHztNAb_nZrJCmERnElolodN5ss3ssFEZ1hvAqPSd0xPsuU6M=s900-c-k-c0x00ffffff-no-rj,"His Holiness PÄrtha SÄrathi Das Goswami, was born in Suffolk, England, 19 November 1952. During his studies, Maharaja had been endowed with the mercy of ... Partha Sarathi Das GoswamiMaharaj remains one of the pioneers here in South Africa. Presently heis also an initiating guru in ISKCON. Classes by HH Partha Sarathi Das Goswami given in the year 2025 Â· Nityananda's Appearance Day, 10th February 2025, Iskcon Durban Â· A lecture by H.H. Partha ..."
Patita Pavana Das,https://i.ytimg.com/vi/svbkN0sy3Uk/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-BIAC4AOKAgwIABABGGUgVihGMA8=&rs=AOn4CLCyiozG0h1fHNQyJTXcSjU-oldNzg,"ISKCON Desire Tree The year was 1933. In Orissa, Professor N.K. Sannyal had just published the first volume of his milestone work on the life of Shri Mahaprabhu under the divine order of his spiritual master, Shrila Bhaktisiddhanta Saraswati. To that date, it would be the most voluminous and scholarly presentation ever scribed in English regarding the life and times of Shri Chaitanya Mahaprabhu. And with another volume to go, the good professor was only half-way through the project. The title page proudly announced: All Glory to Guru and Gauranga Shree Krishna Chaitanya Vol. 1 Nisikanta Sanyal, M.A., Bhaktishastri"
Prabodhananda Saraswati Swami,https://i1.sndcdn.com/artworks-000117416649-054aiw-t500x500.jpg,"The gopi Tungavidya, who was most learned in all the scriptures, has today become the sannyasi Prabodhananda, whose words are all used in the glorification of Lord Gauranga. (In the image: Tungavidya Gopi, ISKCON Mayapur). In 1510 AD, Shri Krishna Chaitanya went to Southern India in order to show His mercy to His Devotees, though His ostensible purpose was to perform a pilgrimage. Starting from Puri in Orissa, He traveled southward to the Godavari and then continued through various other holy places. On the Ekadashi of the waxing fortnight of the month of Asharih, Mahaprabhu found Himself in Shrirangam. The monks of the Dashanami order to which Mahaprabhu belonged normally follow the Chaturmasya vows, and so the Lord decided to spend the four-month period in Shrirangam. This town is the residence of many Vaishnavas of the Shri-sampradaya. (In the image: Shrirangam basi-resident, Tamil Nadu). A few years after Mahaprabhu had returned to Puri, Prabodhananda entered into a deep understanding of the most intimate teachings given by Chaitanya Mahaprabhu. He left Shrirangam and went to live in Kamyavana in the Mathura region. Gopal Bhatta also gradually developed an intense desire to come and live in Vraja and so he followed the path taken by his uncle and guru. (In the image: ManMandir, Varshana, Uttar Pradesh). “The Vedas say that I have no hands, feet, face or eyes. This is the way that they make a mockery of Me. In Kashi there is a rascal named Prakashananda who teaches people, cutting My body up into little pieces. He states that the Veda does not accept that I have a body. His entire body has become infected with leprosy and yet he still does not accept My transcendental form. My body is pure and the condensed form of all the sacrifices. Brahma, Shiva and the other gods all glorify My form and activities. What audacity this rascal has to say that My body is false when one accumulates merit and becomes purified by coming into contact with it."" (Chaitanya Bhagavat 2.3.35-40) (In the image: Shri Vrindavana Natabara, ISKCON Columbus, Ohio). Gaurachandra was the wealth of Tirumalaya, Venkata and Prabodhananda’s lives. The three of them were worshipers of Lakshmi Narayan whose preferences changed to Radha and Krishna as a result of the Lord’s mercy(In the wallpaper: from left to right Shri Shri Lakshmi Narayana Pirumala, Shri Shri Radha Gopinatha, Radhadesh, ISKCON Belgium)."
Prahladananda Swami,http://www.vitarama.eu/pic/item/view/prahladananda-swami_137.jpg,"His Holiness Prahladananda Swami is a Vaishnava swami and a religious leader of the International Society for Krishna Consciousness (ISKCON). He is an initiating spiritual master (diksha guru) and a member of the Governing Body Commission. Prahladananda Swami was born as Philip Burbank in 1949, in Buffalo, New York. In January 1969, while studying at the University of Buffalo, he joined ISKCON and the same year was initiated by A. C. Bhaktivedanta Swami Prabhupada, receiving the name Prahladananda Dasa. In 1975 he joined the Radha-Damodara preaching bus tour, organized by Tamal Krishna Goswami and Vishnujana Swami. In 1982 he took sannyasa and in 1986 he became one of the initiating gurus in ISKCON. In 1989 he became a member the VIHE, Vaishnava Institute for Higher Education, in Vrindavana. In 1990 he was appointed to head the Governing Body Commission’s committee of Health and Welfare. In 1991, the GBC also made him the head of sannyasa ministry. Donate directly to HH Prahladananda Swami Prahladnanada Swami Youtube Russian site Russian social site © 2026 Prahladananda Swami is proudly powered by WordPress | Constructor ThemeEntries (RSS) and Comments (RSS)."
Purushatraya Swami,https://i.ytimg.com/vi/uujw6NRWE5g/maxresdefault.jpg,"Direct disciple of Srila Prabhupada On monastic life since 1976 Studious of the Vedas and Sanskrit â°ï¸ Leader of @ecovila.goura project Writer. HH Purushatraya Swami reaffirms the 6th purpose of ISKCON-To bring the members closer together for the purpose of teaching a simpler, more natural way of ... In June 12, 2000, forty-four children of ISKCON, including twenty-one New Vrindaban gurukula alumni, filed a $400 million lawsuit through the ..."
Radhacaran Das,"https://static.wixstatic.com/media/406c69_1656062defbf46ac86c82d93bd54cd73~mv2.jpg/v1/fill/w_280,h_280,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/43950357_10217323948671396_3289635028190.jpg","""Hare Krishna Hare Krishna Krishna Krishna Hare hare, Hare Rama Hare Rama Rama Rama Hare Hare"" ""Bhaja Nitai-Gaura, Radhe-Shyam, Japa Hare krishna- Hare Ram."" Ha! Nitai-Gaura Radhe Shyam Ha! Hare Krishna Hare Ram"
Radha Govinda Das,https://schoolofbhakti.com/wp-content/uploads/2020/02/teacher_radhagovinda.jpg,"Visiting times: Mon – Sat 10.00am – 1.00pm and 4.00pm – 7.30pm | Sun 10.00am – 7.30pm An enterprising young man of many talents, Radha Govinda realized in his early years as a monk that we are in a state of transition. Insights into communication, education and ideas on science and religion are being shared and discussed on a level never seen before. Increasingly, people are turning to spirituality to access a pleasure and sense of happiness that goes beyond our present limitations. This is what inspired him to develop one of the most innovative and cutting-edge intiatives at School of Bhakti called ‘Krishna Wisdom’. An initiative designed to help people living a modern lifestyle explore solutions for happiness and a better quality of life by accessing the knowledge of the ancient scriptures known as the Vedas. One of his favourite quotes is Grass is not greener on the other side. It’s greener where you water it. Radha Govinda did his Masters in the UK before landing a lucrative job as a Control Systems engineer. Soon he came across the Krishna conscious books and it wasn’t long before he put his burgeoning career on hold to spend a month living and serving at the temple. It turned out to be a long month!! He ended up spending ten years as a monk. During this period, he studied the scriptures, delivered seminars, organised events and retreats for spiritual seekers and travelled around the world sharing what he learnt."
Radha Govinda Swami,https://www.lalgovinddas.com/wp-content/uploads/2018/08/Radha_Govinda_Swami_-_016.jpg,"ISKCON Desire Tree February 1971: Banaras, India H.H Radha Govinda Swami recollects his meeting with Srila Prabhupad Radha Govinda Swami: I was in Benares at that time when Srila Prabhupada was touring, traveling India with his 40 disciples. I read in a newspaper that in America Krishna-bhakti is preached. Naturally, I was a devotee of Krishna so I liked this topic. So I went there. Then there was a procession from Dashashvamedha Ghat to Tapan Misra's house that is now in Benares. When the procession finished, I approached Srila Prabhupada and I spoke in Hindi, ""When you went to America, and how you preach?"" Prabhupada said, ""You see, I just chant Hare Krishna and give some lecture."" He said, ""They need this Vedic knowledge. So just see how they are happy and they are chanting."" Then I asked, ""Where is your program after Benares?"" Prabhupada said, ""I will go to Gorakhpur."" So I wrote down the date. Then I went to Gorakhpur, and Prabhupada was there. He was staying in Krishna Niketan. I went there, I was waiting. Prabhupada was at that time alone, so I did not recognize that he is Prabhupada. ""Where is A.C. Bhaktivedanta Swami?"" I asked Prabhupada. So Prabhupada asked me, ""Why you want to meet with him?"" I replied, ""Because he is my guru. I like him very much."" So Prabhupada asked me, ""Why you accept him as your guru?"" I said, ""Because he is the servant of Chaitanya Mahaprabhu."" Then Prabhupada asked me, ""Who is Chaitanya Mahaprabhu?"" So I said, ""He is Krishna Himself."" So I was talking and Prabhupada asked, ""Why you accept Lord Chaitanya as Krishna?"" ""Because I read Chaitanya-caritamrta Krishna Himself came as a devotee to preach."" Then Prabhupada said, ""No, no, no, He's not Krishna, He is devotee of Krishna."" I said, ""No, He is Krishna Himself."" But Prabhupada insisted, ""No, He is devotee of Krishna, He is not Krishna."" Then I spoke very hard words to Srila Prabhupada. I said, ""Just keep quiet, don't speak anymore."" Then Prabhupada laughed very loudly, very loudly he was laughing. Then some bhaktas came and they were offering obeisances. So I realized that he is Guru Maharaj, he is Srila Prabhupada. So when they offered obeisances, I also offered obeisances. So I said, ""Please forgive me, I offended at your lotus feet. I did not recognize you. Please forgive me."" Then Prabhupada caught my hand like this and said, ""Come to my room."" Then three disciples were sitting there and Prabhupada was laughing, laughing. His smile was not stopped, and then he told that ""He knows that Chaitanya Mahaprabhu is Krishna Himself."" He said, ""You chastised me, I like that. I am very happy with your words."" You need to be a member of ISKCON Desire Tree | IDT to add comments! Join ISKCON Desire Tree | IDT Jay Ho Guru Maharaj .."
Radha Krishna Das,https://i.ytimg.com/vi/UFjuFR5eG-Q/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBSz5BWdnA_cTsMa2Wa4d0CtAkrgQ,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Radha Krishna Das is the GBC secretary for Hungary, Romania, Turkey and Cyprus as well as the co-GBC for Greece, North Macedonia and Israel. He has various international responsibilities such as the GBC Nominations Committee, he has been the Euro RGB vice chairman for the last 8 years, and he lectures at the GBC College. Radha Krishna Das became the youngest person to receive a GBC appointment in the last 40 years after graduating from the GBC College in 2017. Radha Krishna Das had previously served for a number of years as Temple Director in New Vraja Dhama / Krishna Valley – the Varnashrama farm community of the Hungarian Yatra – where he managed 5 departments with over 60 devotees serving in them. During his time as a Temple Director in Krishna Valley he simultaneously served in various other capacities; in local government as Deputy Mayor, and as Chairman of the Eco Valley Foundation, which is involved in scientific cooperation with nine universities and is affiliated with the Hungarian Science Academy (the Eco Valley Foundation is the only Hungarian NGO that received observer organization status from the UNFCCC). He was an Executive Council member of GEN-Europe overseeing co-operation amongst the 2500 eco-village members (Global Eco Village Network, Europe), and an Executive Board Member of the Global Village Initiative Committee. He played an active role in the Indian-Hungarian inter-governmental agricultural agreement in 2008. In addition to the above commitments, he had founded and run his own leadership consulting & training company."
Radhanath Swami,https://iskcongev.com/wp-content/uploads/2022/01/Radhanath-Swami-Closeup.jpg,"He is the inspiration behind ISKCON's free midday meal for 1.2 million school kids across India, and he has been instrumental in founding the Bhaktivedanta ... For over 50 years, Radhanath Swami, a monk in the bhakti tradition, has committed his life to guiding individuals toward deeper purpose and driving social ... Radhanath Swami became a member of the GBC in 1996, and is responsible for the following zones: Villa Vrindavana, Firenze area, Centro Studio Bhaktivedanta, ..."
Rama Govinda Swami,https://i.ytimg.com/vi/VY0Uo5P62VY/hq720.jpg?sqp=-oaymwEXCK4FEIIDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCO8gZeJ3XgUuP6Qk3hWhNFRnaHjw,"HH Rama Govinda Swami Maharaj The International Society for Krishna Consciousness (ISKCON), otherwise known as the Hare Krishna movement, includes five hundred major centers, temples and rural communities, nearly one hundred affilated vegetarian restaurants, thousands of namahattas or local meeting groups, a wide variety of community projects, and millions of congregational members worldwide. Although less than fifty years on the global stage, ISKCON has expanded widely since its founding by His Divine Grace A. C. Bhaktivedanta Swami Prabhupāda in New York City in 1966. ISKCON belongs to the Gaudiya-Vaishnava sampradāya, a monotheistic tradition within the Vedic or Hindu culture. Philosophically it is based on the Sanskrit texts Bhagavad-gītā and the Bhagavat Purana, or Srimad Bhagavatam. These are the historic texts of the devotional bhakti yoga tradition, which teaches that the ultimate goal for all living beings is to reawaken their love for God, or Lord Krishna, the “all-attractive one”. God is known across the world by many names including Allah, Jehovah, Yahweh, Rama, etc. ISKCON devotees chant God’s names in the form of the maha-mantra, or the great prayer for deliverance: Hare Krishna, Hare Krishna, Krishna Krishna, Hare Hare/Hare Rama Hare Rama, Rama Rama, Hare Hare. Many leading academics have highlighted ISKCON’s authenticity. Diana Eck, Professor of Comparative Religion and Indian Studies at Harvard University, describes the movement as “a tradition that commands a respected place in the religious life of humankind.” In the 1980s Dr. A. L. Basham, one of the world’s authorities on Indian history and culture, wrote of ISKCON that, “It arose out of next to nothing in less than twenty years and has become known all over the West. This, I feel, is a sign of the times and an important fact in the history of the Western world.” ISKCON’s founder, Srila Prabhupada, has drawn appreciation from scholars and religious leaders alike for his remarkable achievement in presenting India’s Vaishnava spiritual culture in a relevant manner to contemporary Western and worldwide audiences."
Ravindra Svarupa Das,https://iskconboston.org/sites/default/files/rsprabhu.jpg,"He was initiated by A. C. Bhaktivedanta Swami Prabhupada in 1971. He has been a member of ISKCON's Governing Body Commission since 1987, Chairman of that ... RSDASA is a website dedicated to the writings and teachings of His Grace Ravindra Svarupa Dasa, a disciple of ISKCON's Founder-Acarya His Divine Grace A.C. ... Ravindra Svarupa Dasa received a BA in Philosophy from the University of Pennsylvania in 1966 and a Ph.D. in Religion from Temple University in 1980."
Revati Raman Das,https://i1.sndcdn.com/artworks-000244653216-8jkd09-t500x500.jpg,"Official WebSite of the GBC of ISKCON Official WebSite of the GBC of ISKCON Revathi Raman Das was born in a Sri Vaishnava family. He studied engineering in Bangalore. He first came in contact with ISKCON in 1988 through Srila Prabhupada’s books. After being moved by the writings of Srila Prabhupada, he immediately took up the practice of Krishna Consciousness. Later in 1991, he received initiation from His Holiness Jayapataka Swami and decided to resign the job and to devote his life completely to spread Krishna Consciousness. He served in Bangalore temple & later took on the service of Temple President in Tirupati. Copyright © 2026 International Society for Krishna Consciousness - Website of the Governing Body Commission"
Romapada Swami,https://upload.wikimedia.org/wikipedia/commons/d/dd/Romapada.JPG,"In 1985, Romapada Swami became an official initiating spiritual teacher within ISKCON. Â· Romapada Swami's focus is to ensure that everyone has the opportunity to ... Romapada Swami is a Vaishnava sannyasi, initiating guru and is currently on leave as a governing body commissioner of the International Society for Krishna ... His Holiness Romapada Swami is a Vaishnava sannyasi, initiating guru and a governing body commissioner of the International Society for Krishna Consciousness."
Rtadhvaja Swami,https://i1.sndcdn.com/artworks-000674846251-mn1qqe-t500x500.jpg,"HH Rtadhvaja Swami Â· Sunday Feast Lecture Â· Appearance of Lord Gauranga â Sunday Feast Lecture Â· BG 3.27-28 â Sunday feast lecture Â· SB 10.27.20 Â· Temple2018-12 ... HH Rtadhvaja Swami kirtan. Iskcon of Houston ; Bhagavad Gita class by Rtadhvaja Swami. Rupa and Gopi Gita ; Rathayatra 2010 - Giriraj Swami & Rtadhvaja Swami - ... Sunday Feast | HH Rtadhvaja Swami Maharaj | August 3rd, 2025. ISKCON Dallas - Sri Radha Kalachandji Â· 12 views ; Sunday Fest Class | Vijay Das | ..."
Sacinandana Swami,https://upload.wikimedia.org/wikipedia/commons/5/5b/Sacinandana_Swami_at_Santiago_de_Compostela.JPG,"Our whole life becomes one big spiritual adventure when we look beyond the veil of illusion. Follow Sacinandana Swami on his tours and travels and be inspired ... Sacinandana Swami is well known throughout ISKCON for his kirtana and public speaking. ... In terms of educational development within ISKCON, Sacinandana Swami ... â¢ Spiritual teacher | author | monk â¢ Tips and Teachings on Japa, Kirtan, and Meditation for modern practitioners of Bhakti â¢ Only official account."
Samik Rsi Das,https://i.ytimg.com/vi/4Rvr9D65nHY/maxresdefault.jpg,"By Yogesvara dasa on March 24, 2026No Comment In Carbondale, Pennsylvania, a doctor from India leads a life of surgery and spirituality. by Yogesvara dasa The other doctors never call him Samika Rsi dasa. Most of them don’t even know he is an initiated devotee of Lord Krsna. In the hospital—St. Joseph’s Hospital, Carbondale, Pennsylvania—he is Shyam Sundar Mahajan, director of the emergency ward. “Code Blue! Code Blue!” Physicians and nurses hurry to prearranged stations. A red light sweeps rhythmically across glass doors and windows as an ambulance speeds toward the hospital. Paramedics rush to receive the patient, a middle-aged man whose heart, for some reason no one will ever know, has stopped working."
Sankarsana Das,"https://static.wixstatic.com/media/56de2b_623a5d85a908407d9dc1c09fc6dc1911~mv2.jpg/v1/fill/w_320,h_373,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/56de2b_623a5d85a908407d9dc1c09fc6dc1911~mv2.jpg",ISKCON Desire Tree You need to be a member of ISKCON Desire Tree | IDT to add comments! Join ISKCON Desire Tree | IDT Report an Issue | Terms of Service © 2026 ISKCON Desire Tree | IDT Powered by Please check your browser settings or contact your system administrator.
Satyadeva Das,https://i.ytimg.com/vi/icKcTRDNyP4/maxresdefault.jpg,"Satananda dasa, (James Wright) an initiated disciple of Srila Prabhupada, who had been suffering from Alzheimer's, passed away peacefully on March 26th, 2015. Founder-Acharya of the International Society for Krishna Consciousness (ISKCON). Bhaktivedanta Manor Lawn. Bhaktivedanta Manor. Dharam Marg Sarva Satya Dasa, a disciple of Srila Prabhupada, lived in Alachua for many years where he published monthly newspapers for ISKCON, like the ..."
Sikhi Mahiti Das,https://i.ytimg.com/vi/_I6LaH9Igbc/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLAmwKAsnzwpzR-r8VGSnfcl2F7RxA,"prataparudra raja, ara odhra krsnananda paramananda mahapatra, odhra sivananda bhagavan acarya, brahmanandakhya bharati sri-shikhi mahiti, ara murari mahiti (C.C. 1.10.135-136)"
